# Generated by Fidimag. Size=20x5x3, 2.5nm x 2.5nm x 3nm, Ms=8.0e5A/m, A=1.3e-11 J/m,  D=4e-3 J/m^2,  Ku=-3e4 J/m^3 axis=(0,0,1).
#      m0                    demag                    exch                      dmi                      anis
9.677254603144010980e-01 6.056026050363369905e+03 -1.144175071213994641e+06 1.685404944919986418e+06 -0.000000000000000000e+00
2.073632195297892000e-02 2.037441979296965874e+05 -6.713014954068483785e+05 9.717363069866122678e+05 -0.000000000000000000e+00
2.511522192552678168e-01 -2.241134686200980213e+05 8.749660118069926975e+05 -1.212322086729187518e+06 -1.498954393611576415e+04
9.847423918889343097e-01 -4.994850315508396307e+04 -9.637622230604125652e+05 1.326332358881206485e+06 -0.000000000000000000e+00
9.711711073953302464e-02 1.917587710923659324e+05 -9.072008979838681407e+05 1.087668021741617005e+06 -0.000000000000000000e+00
1.443976720973527972e-01 -2.163320215032479609e+05 1.292487281900295988e+06 -1.643275501735210884e+06 -8.618101231971131710e+03
9.617925034688787900e-01 -8.142854764679021901e+04 -9.196561436813119799e+05 1.161871600471618352e+06 -0.000000000000000000e+00
2.110874727541766638e-01 1.852966048214863986e+05 -7.053102494806140894e+05 1.518710220126774395e+06 -0.000000000000000000e+00
1.743480963206867906e-01 -1.900088021484658530e+05 1.175504007255013334e+06 -1.698868579297592398e+06 -1.040563550553719870e+04
8.812675532476588192e-01 -4.257712955144516309e+04 -6.547784496438617352e+05 1.119061178189982660e+06 -0.000000000000000000e+00
3.700968875256244739e-01 1.692583409759891219e+05 -2.260373696883337107e+06 1.894427219272671035e+06 -0.000000000000000000e+00
2.939316129868421168e-01 -1.777467893940602953e+05 1.573715678302586544e+06 -1.113535113359418465e+06 -1.754275092668619982e+04
7.981586819064023786e-01 2.816711442409214214e+04 -1.138983468109255657e+06 1.604262784224979114e+06 -0.000000000000000000e+00
2.558115445794454379e-01 1.817905610935701407e+05 -2.218818045128924306e+06 1.804749495828457875e+06 -0.000000000000000000e+00
5.454385127087272300e-01 -2.098648255243409367e+05 5.640608165636517806e+05 -6.787006998716917587e+04 -3.255346329385706849e+04
7.271221300598498249e-01 7.743459307279202039e+04 -1.762801515003957087e+06 2.029944541954335524e+06 -0.000000000000000000e+00
-3.386062749019495832e-02 2.109677369171423488e+05 -4.971125350684474688e+05 1.251069807802033378e+06 -0.000000000000000000e+00
6.856725641511675073e-01 -2.424505375397306634e+05 1.938248648071794305e+05 3.172090631385415327e+05 -4.092306672268238617e+04
6.950459940698489048e-01 1.281979507129676222e+03 -1.989155198724861257e+06 2.219687737729017157e+06 -0.000000000000000000e+00
-1.808801315686303368e-01 1.746273419740675017e+05 -1.012577975951316999e+06 -1.872599563754000992e+05 -0.000000000000000000e+00
6.958400990779985973e-01 -2.018215295198090898e+05 2.945722305111418245e+05 -3.588234354172049207e+05 -4.152989676368163055e+04
1.000000000000000000e+02 6.946040297304196574e-19 4.042821403615742075e-18 -4.172355153541815692e-18 -9.890512725373901240e-20
