# Generated by Fidimag. Size=20x5x3, 2.5nm x 2.5nm x 3nm, Ms=8.0e5A/m, A=1.3e-11 J/m,  D=4e-3 J/m^2,  Ku=-3e4 J/m^3 axis=(0,0,1).
#      m0                    demag                    exch                      dmi                      anis
8.981114691069148614e-01 1.666554262755932768e+03 -8.365839518061911222e+05 1.608661889029175043e+06 -0.000000000000000000e+00
1.260632115616574789e-01 1.553967415953723539e+05 -5.673304096268085996e+05 7.404476638819576474e+05 -0.000000000000000000e+00
4.213120641954913870e-01 -2.414949900257888366e+05 -1.999036975434459164e+05 -8.073511283928579651e+05 -2.514521160036089714e+04
9.809952426555009763e-01 -7.944161552678143198e+04 -1.460352731930554612e+06 1.393286752602762310e+06 -0.000000000000000000e+00
1.529231369841182742e-01 1.625195238528762129e+05 -7.832537666658217786e+05 6.419948990124377888e+05 -0.000000000000000000e+00
1.194271646615930604e-01 -1.815859927070754347e+05 2.989261904027057346e+06 -1.715645479147626320e+06 -7.127783848253347060e+03
9.221203882994405410e-01 -1.021117396300609689e+05 -1.024830931803167681e+06 1.176910269918355858e+06 -0.000000000000000000e+00
3.801325718974479795e-01 1.604687165134464449e+05 -2.107135125361085869e+06 1.631760429698376451e+06 -0.000000000000000000e+00
7.206397444373507932e-02 -1.403165111461125780e+05 3.640835196830395609e+06 -1.792590511680782773e+06 -4.301001656838170675e+03
7.708250038144057736e-01 -2.136831685874403775e+04 -6.321945606318260543e+05 1.293628785098078661e+06 -0.000000000000000000e+00
5.239814944844349842e-01 1.601983493237763760e+05 -3.587091673621495720e+06 2.112438515658274293e+06 -0.000000000000000000e+00
3.623150646788246276e-01 -1.611284897032937733e+05 1.856814796123163309e+06 -5.275025265075123170e+05 -2.162408756261051894e+04
7.014923979360158102e-01 6.574541223979293136e+04 -1.474153997607968049e+06 1.693895819442895241e+06 -0.000000000000000000e+00
2.502288753625871442e-01 2.191431218069110182e+05 -1.211776871197475586e+06 1.529638208031409420e+06 -0.000000000000000000e+00
6.673034729125598696e-01 -2.219968877134025097e+05 -2.192211726522156678e+05 5.986667623526158277e+05 -3.982674234615847672e+04
6.865852956411386820e-01 9.566759620028747304e+04 -2.123313178070753813e+06 2.044938603802530793e+06 -0.000000000000000000e+00
-1.242555042970423240e-01 2.555228865773447324e+05 5.828021918488857336e+05 9.325638322309714276e+05 -0.000000000000000000e+00
7.163527064217365403e-01 -2.574442101696612954e+05 4.231531453704415471e+05 6.451556496702485019e+05 -4.275415283410376287e+04
6.765813858769329503e-01 6.282265711098181782e+03 -1.927858162866538856e+06 2.163614151364974678e+06 -0.000000000000000000e+00
-3.119644609902224586e-01 2.266254700477082224e+05 6.576743167840557871e+05 -1.753948639228931861e+05 -0.000000000000000000e+00
6.670200919900720615e-01 -2.041554125425966631e+05 9.129951485369908623e+05 -4.610225834053282742e+05 -3.980982929318651441e+04
